Altium Designer Pick and Place Locations
Z:\GitHub\NISTCare\2017-09-20\Pick Place for NISTCare.txt

========================================================================================================================
File Design Information:

Date:       20/09/17
Time:       13:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
C33        GRM155R60J106ME15D      TopLayer    INDC1005X04L            1710.000      -730.000      90       "CAP CER 10UF 6.3V X5R 0402"                                                                    
C34        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            1940.000      -730.000      90       "CAP CER 0.1UF 16V X7R 0402"                                                                    
C35        GRM155R60J105KE19D      TopLayer    CAPC1005X04L            1980.000      -730.000      90       "CAP CER 1UF 6.3V X5R 0402"                                                                     
C36        GRM155R60J106ME15D      TopLayer    INDC1005X04L            2020.000      -730.000      90       "CAP CER 10UF 6.3V X5R 0402"                                                                    
C37        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            2180.000      -635.000      180      "CAP CER 0.1UF 16V X7R 0402"                                                                    
C38        GRM155R60J105KE19D      TopLayer    CAPC1005X04L            2180.000      -675.000      180      "CAP CER 1UF 6.3V X5R 0402"                                                                     
C39        GRM155R60J106ME15D      TopLayer    INDC1005X04L            2180.000      -715.000      180      "CAP CER 10UF 6.3V X5R 0402"                                                                    
C40        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            2060.000      -730.000      270      "CAP CER 0.1UF 16V X7R 0402"                                                                    
C41        GRM1555C1H120FA01D      TopLayer    CAPC1005X04L            1900.000      -730.000      90       "CAP CER 12PF 50V C0G/NP0 0402"                                                                 
C42        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            869.685       80.000        180      "CAP CER 0.1UF 16V X7R 0402"                                                                    
C43        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            1055.000      220.000       180      "CAP CER 0.1UF 16V X7R 0402"                                                                    
C44        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            1200.000      150.000       180      "CAP CER 0.1UF 16V X7R 0402"                                                                    
